CTS,PTB_%,PSC,CTF,emitidos,burneados,tiempo_min,tiempo_max,unidad_tiempo,scenario,compras_ok,compras_fail_fondos,compras_fail_sin_tokens
354,3.389830508474576,1950.3889407162178,1,354,12,20.07752707720598,31616.552201361243,horas,scenario_00000,153,0,1
341,4.398826979472141,2009.1157782749558,0,341,15,14.164722181066605,31614.86976338633,horas,scenario_00001,181,0,0
352,2.840909090909091,1986.8134637661196,1,352,10,0.5630610737690663,32842.95083556968,horas,scenario_00002,179,0,1
342,3.508771929824561,1991.3739123913165,0,342,12,256.5930846517602,34019.64230460156,horas,scenario_00003,180,0,0
347,4.322766570605188,2015.9028251614886,0,347,15,0.4427461037024846,32019.601100475065,horas,scenario_00004,165,0,0
337,5.044510385756676,2023.2165746463422,0,337,17,0.27017677459453293,30894.089916794168,horas,scenario_00005,194,0,0
361,4.43213296398892,1995.3064648910438,1,361,16,30.834780790042135,34810.67727048705,horas,scenario_00006,180,0,1
369,4.878048780487805,2029.2124749460304,0,369,18,0.1517325587299304,30276.402340409404,horas,scenario_00007,166,0,0
358,6.424581005586592,1966.5291817897926,1,358,23,52.326854373770644,32373.460893147738,horas,scenario_00008,153,0,1
347,7.204610951008646,2076.209538564567,1,347,25,11.3690442597486,35071.66154972835,horas,scenario_00009,173,0,1
341,6.451612903225806,2049.2243436930835,0,341,22,162.94424222314728,34068.63242986674,horas,scenario_00010,197,0,0
363,3.8567493112947657,2066.912081850679,1,363,14,0.020753269177301914,33610.299317535035,horas,scenario_00011,164,0,1
344,3.1976744186046515,1966.8857195796327,0,344,11,0.16387709605979878,33322.85772075596,horas,scenario_00012,186,0,0
379,3.16622691292876,2042.4457460167962,0,379,12,0.18993255848462687,32760.169523517943,horas,scenario_00013,158,0,0
328,5.7926829268292686,1962.6055595820078,4,328,19,58.85718670632869,33160.26630689068,horas,scenario_00014,156,0,4
353,7.0821529745042495,2041.2531366711755,1,353,25,9.585864691592523,31501.35638819959,horas,scenario_00015,145,0,1
380,2.368421052631579,2083.080667398663,0,380,9,161.764464703407,29965.254344686895,horas,scenario_00016,172,0,0
339,5.604719764011799,1943.7515356045412,0,339,19,65.58490924736674,33330.05813021753,horas,scenario_00017,188,0,0
334,6.88622754491018,2033.4603358046186,1,334,23,362.9854732288937,33366.23314663708,horas,scenario_00018,166,0,1
360,3.3333333333333335,2033.1366156911834,0,360,12,0.14678752668172257,32220.408867988914,horas,scenario_00019,154,0,0
371,2.6954177897574128,2003.2215072371353,1,371,10,14.102139953721005,32292.040315635266,horas,scenario_00020,178,0,1
369,4.336043360433604,1991.5970406840795,0,369,16,24.63695642960281,28234.974884647596,horas,scenario_00021,158,0,0
345,4.63768115942029,2011.9625745392968,0,345,16,0.2976191836134147,31830.300815419185,horas,scenario_00022,188,0,0
340,6.470588235294119,2070.418571618779,0,340,22,0.08216712429395698,32901.95946874157,horas,scenario_00023,163,0,0
351,2.849002849002849,1966.2435471212643,4,351,10,20.168464403751475,30741.478375716575,horas,scenario_00024,174,0,4
348,4.310344827586207,1968.6445966075692,0,348,15,0.20633374294990908,32868.35098669735,horas,scenario_00025,178,0,0
359,4.735376044568245,1986.7348137082538,1,359,17,13.336080930281772,32473.142010313517,horas,scenario_00026,151,0,1
372,4.301075268817205,2002.7094394099033,0,372,16,27.450792058576898,30303.26838959183,horas,scenario_00027,159,0,0
342,4.678362573099415,2006.5925962662996,1,342,16,0.22597323864290142,31414.233201433897,horas,scenario_00028,171,0,1
355,3.0985915492957745,2055.7055498165446,0,355,11,0.41005247128134076,31820.973289034242,horas,scenario_00029,149,0,0
350,3.428571428571429,1991.9382595209768,0,350,12,77.59624011058949,32174.160187140107,horas,scenario_00030,174,0,0
362,4.143646408839778,2016.4483344338466,1,362,15,49.03431787298807,33579.18884719657,horas,scenario_00031,154,0,1
348,4.885057471264368,2053.574927830488,0,348,17,25.564792792155874,33268.08429844027,horas,scenario_00032,198,0,0
332,4.216867469879518,2026.6410032070835,0,332,14,44.55115928253103,31026.532630013167,horas,scenario_00033,191,0,0
352,3.4090909090909087,2049.3150125014445,1,352,12,0.19210449039556143,31854.920734274776,horas,scenario_00034,187,0,1
354,5.649717514124294,2034.930289770551,0,354,20,103.29778065914894,30124.859047936796,horas,scenario_00035,178,0,0
342,7.017543859649122,2055.1194320308236,0,342,24,0.18048381231294225,32416.469657729016,horas,scenario_00036,162,0,0
346,5.491329479768786,2007.6303274657296,0,346,19,0.2595916857852729,30831.8836366397,horas,scenario_00037,198,0,0
367,4.904632152588556,1973.349781099811,0,367,18,155.70844006434953,31075.54453133135,horas,scenario_00038,160,0,0
343,2.0408163265306123,2021.9922271922323,0,343,7,0.382509004751619,31754.203325243234,horas,scenario_00039,186,0,0
328,2.7439024390243905,1996.905031221613,1,328,9,32.340679522473785,31855.03190304641,horas,scenario_00040,172,0,1
360,3.3333333333333335,1984.7901742357403,1,360,12,134.69833300538386,31225.31901079462,horas,scenario_00041,162,0,1
342,3.216374269005848,2029.184029347234,1,342,11,82.24525951168022,31335.41815988954,horas,scenario_00042,190,0,1
339,6.489675516224189,2021.9946045081329,0,339,22,0.707727418162202,33332.34273805899,horas,scenario_00043,173,0,0
347,3.45821325648415,1994.073405809662,10,347,12,25.645048367432004,32672.990671254665,horas,scenario_00044,182,0,10
337,3.857566765578635,2046.0854932306258,0,337,13,0.5214106162575438,34265.04974029683,horas,scenario_00045,179,0,0
358,4.748603351955307,1990.7780129137634,0,358,17,0.45411652976866046,32449.54242517234,horas,scenario_00046,162,0,0
371,4.0431266846361185,1975.9535604817074,1,371,15,201.68277808967042,30315.75599212228,horas,scenario_00047,157,0,1
353,2.5495750708215295,1981.4385099782148,2,353,9,145.3259922062811,31054.1832139748,horas,scenario_00048,169,0,2
365,2.4657534246575343,1986.166179779898,0,365,9,0.6749616293342942,32139.36791710536,horas,scenario_00049,180,0,0
377,2.122015915119363,2042.8407697240339,2,377,8,4.336133447598496,31401.82385050748,horas,scenario_00050,173,0,2
336,4.166666666666666,1987.8802396849671,0,336,14,179.72281672742366,32746.035519938774,horas,scenario_00051,193,0,0
376,4.25531914893617,1991.9301432940722,1,376,16,29.145691749218532,29347.353591882547,horas,scenario_00052,164,0,1
352,3.4090909090909087,2006.274383077935,1,352,12,6.405755547903001,34616.85976613187,horas,scenario_00053,171,0,1
347,2.881844380403458,2019.118464018706,1,347,10,395.90171337126435,30045.654554213128,horas,scenario_00054,180,0,1
326,3.6809815950920246,2051.088807507381,0,326,12,0.35243090377682484,34511.24160866491,horas,scenario_00055,180,0,0
336,4.464285714285714,2037.4816206209587,0,336,15,185.5150810547077,32593.534526597585,horas,scenario_00056,184,0,0
358,4.748603351955307,1987.96843806362,0,358,17,29.591055331036532,32951.2411094143,horas,scenario_00057,158,0,0
358,4.4692737430167595,2040.421931135924,0,358,16,0.30426566029260854,32291.661004943217,horas,scenario_00058,172,0,0
368,4.3478260869565215,2004.349433803647,0,368,16,0.09606522112360687,28981.446683564587,horas,scenario_00059,181,0,0
352,3.4090909090909087,1936.0280650696966,1,352,12,32.25875299789355,29574.124099619417,horas,scenario_00060,188,0,1
369,4.878048780487805,1952.0447410000093,1,369,18,0.04541638086349545,33241.2570194821,horas,scenario_00061,177,0,1
345,3.1884057971014492,1958.0722595854086,0,345,11,0.20729916313529856,31162.647587620035,horas,scenario_00062,174,0,0
329,3.343465045592705,1984.7034781097823,2,329,11,75.59601028560736,32030.2890300664,horas,scenario_00063,182,0,2
361,3.8781163434903045,2005.1230432971872,0,361,14,144.80809292897308,34455.69388073244,horas,scenario_00064,174,0,0
333,7.5075075075075075,2007.4666387523046,0,333,25,0.44651550213745334,32918.87418208183,horas,scenario_00065,167,0,0
364,4.1208791208791204,2025.013376836022,1,364,15,73.47538843477818,31998.837481000453,horas,scenario_00066,186,0,1
353,4.53257790368272,1922.7773715089797,0,353,16,135.24628578241493,33417.99337509896,horas,scenario_00067,164,0,0
355,4.788732394366197,1990.5955204144104,1,355,17,194.46248559592524,29834.683141787133,horas,scenario_00068,151,0,1
354,3.1073446327683616,1942.2232178993418,0,354,11,60.121096748727915,29741.839692344125,horas,scenario_00069,173,0,0
376,6.382978723404255,2016.3862182671853,0,376,24,183.09713243006337,29938.45785983436,horas,scenario_00070,157,0,0
354,3.389830508474576,1996.4028339658457,1,354,12,6.154874081963852,33687.86928103911,horas,scenario_00071,176,0,1
352,3.125,1964.2741605204308,1,352,11,28.17860398367474,32160.820020376526,horas,scenario_00072,167,0,1
351,3.7037037037037033,2022.6176724774134,0,351,13,374.8845757067214,34925.547247255075,horas,scenario_00073,160,0,0
355,6.197183098591549,1923.5424076308886,5,355,22,3.192586677761999,30166.907687643652,horas,scenario_00074,159,0,5
339,4.129793510324483,2045.8152486732097,0,339,14,0.6319369725003606,33645.37630477703,horas,scenario_00075,179,0,0
373,3.753351206434316,1997.250390237653,0,373,14,20.222553809232103,29159.1541791502,horas,scenario_00076,173,0,0
378,6.349206349206349,1989.5448193169498,3,378,24,11.252017548861174,31809.157198190787,horas,scenario_00077,151,0,3
381,2.8871391076115485,2035.1780166892815,0,381,11,57.563290534768996,31989.142630218805,horas,scenario_00078,159,0,0
365,4.931506849315069,1943.3372034006356,0,365,18,0.38987673156644026,33930.27144228118,horas,scenario_00079,174,0,0
340,5.0,1937.2444646547451,0,340,17,0.4388614785188621,35862.73746653722,horas,scenario_00080,164,0,0
354,3.672316384180791,2026.8106111674829,0,354,13,28.222280337257065,33309.13067016002,horas,scenario_00081,188,0,0
371,5.121293800539084,2033.4415782850929,1,371,19,0.39084595652078474,31186.949289560052,horas,scenario_00082,171,0,1
347,3.7463976945244957,2004.9435209745172,0,347,13,7.639646186357505,31860.053245725445,horas,scenario_00083,180,0,0
346,4.046242774566474,2003.9686981037316,1,346,14,106.25433135658984,32567.099858455727,horas,scenario_00084,187,0,1
355,3.6619718309859155,2022.0686015524511,2,355,13,100.85981730305375,34334.917834237174,horas,scenario_00085,170,0,2
347,4.899135446685879,1955.0298003468097,0,347,17,0.1450081721771218,32323.71373118994,horas,scenario_00086,188,0,0
332,4.518072289156627,1980.9948541807519,1,332,15,32.20137776774009,33597.072062018684,horas,scenario_00087,186,0,1
304,5.921052631578947,1969.6267745740086,4,304,18,207.98968133930867,34869.194177763165,horas,scenario_00088,167,0,4
377,4.774535809018567,1936.313672850919,1,377,18,53.10751924303186,30828.28654203002,horas,scenario_00089,159,0,1
320,4.6875,1956.7089285442657,1,320,15,21.56938698420905,34552.06896453191,horas,scenario_00090,167,0,1
362,4.41988950276243,2017.552495006038,2,362,16,28.240595798368524,32554.995021333416,horas,scenario_00091,170,0,2
340,4.117647058823529,1988.0564623540824,0,340,14,23.218227381752016,31183.211269959964,horas,scenario_00092,184,0,0
338,4.733727810650888,1965.5297646711167,1,338,16,102.66202602251833,30183.688760067107,horas,scenario_00093,179,0,1
361,4.1551246537396125,2001.3507895110927,0,361,15,0.30406535067342155,31313.02927079866,horas,scenario_00094,174,0,0
373,4.557640750670242,2044.7838520903597,0,373,17,46.325977748325556,32073.999893185242,horas,scenario_00095,176,0,0
338,6.21301775147929,1974.3802870513239,0,338,21,0.5473362109730849,33659.96760998145,horas,scenario_00096,170,0,0
337,3.857566765578635,1933.8826869263044,3,337,13,531.1257875668608,33258.32488523549,horas,scenario_00097,178,0,3
351,3.7037037037037033,2018.0242671492742,2,351,13,37.14108341322357,31314.04523008362,horas,scenario_00098,185,0,2
359,4.456824512534819,1989.700536044426,2,359,16,0.23084393459670632,32697.63702129297,horas,scenario_00099,186,0,2
329,8.206686930091186,1968.3406715824026,0,329,27,38.92606349842333,34991.95130920438,horas,scenario_00100,170,0,0
338,6.804733727810651,1981.7469190186855,0,338,23,0.4618258410714172,32315.694409009422,horas,scenario_00101,169,0,0
339,4.424778761061947,1976.157681072316,0,339,15,0.6008914983783076,32234.67560864859,horas,scenario_00102,203,0,0
359,2.2284122562674096,1970.2460204599602,0,359,8,0.46732447575827135,31140.570270733126,horas,scenario_00103,191,0,0
366,2.185792349726776,2029.463777370186,0,366,8,0.48012023142033994,31290.20177692457,horas,scenario_00104,168,0,0
359,3.8997214484679668,1971.317811999076,3,359,14,59.01800254182685,30534.541882735903,horas,scenario_00105,183,0,3
352,3.6931818181818183,1906.0489032870285,0,352,13,0.11508972322132159,33418.555217299065,horas,scenario_00106,163,0,0
